Time,E,H,I,R,S
22.0501,964,0,438,1179,7419
22.0515,965,0,438,1179,7418
22.0582,966,0,438,1179,7417
22.0583,965,0,439,1179,7417
22.0596,964,0,440,1179,7417
22.0599,965,0,440,1179,7416
22.062,965,0,439,1180,7416
22.0662,966,0,439,1180,7415
22.0671,966,0,438,1181,7415
22.0675,966,0,437,1182,7415
22.07,966,0,436,1183,7415
22.0775,965,0,437,1183,7415
22.0781,964,0,438,1183,7415
22.0794,963,0,439,1183,7415
22.0868,962,0,440,1183,7415
22.0877,963,0,440,1183,7414
22.0882,962,0,441,1183,7414
22.0907,963,0,441,1183,7413
22.0922,964,0,441,1183,7412
22.0962,963,0,442,1183,7412
22.0962,964,0,442,1183,7411
22.0979,963,0,443,1183,7411
22.1012,964,0,443,1183,7410
22.103,963,0,444,1183,7410
22.1034,963,0,443,1184,7410
22.1056,964,0,443,1184,7409
22.1084,963,0,444,1184,7409
22.1123,963,0,443,1185,7409
22.1133,964,0,443,1185,7408
22.1134,964,0,442,1186,7408
22.1152,963,0,443,1186,7408
22.1156,963,0,442,1187,7408
22.1168,963,0,441,1188,7408
22.1175,962,0,442,1188,7408
22.119,963,0,442,1188,7407
22.1193,964,0,442,1188,7406
22.1193,965,0,442,1188,7405
22.1217,964,0,443,1188,7405
22.1224,964,0,442,1189,7405
22.1228,964,0,441,1190,7405
22.1252,965,0,441,1190,7404
22.1264,966,0,441,1190,7403
22.1288,966,0,440,1191,7403
22.131,965,0,441,1191,7403
22.1311,966,0,441,1191,7402
22.1314,965,0,442,1191,7402
22.1339,966,0,442,1191,7401
22.1341,966,0,441,1192,7401
22.1352,966,0,440,1193,7401
22.1362,967,0,440,1193,7400
22.1377,967,0,439,1194,7400
22.1407,967,0,438,1195,7400
22.1444,968,0,438,1195,7399
22.1447,967,0,439,1195,7399
22.1452,966,0,440,1195,7399
22.1456,966,0,439,1196,7399
22.1469,966,0,438,1197,7399
22.1516,967,0,438,1197,7398
22.1538,968,0,438,1197,7397
22.1543,967,0,439,1197,7397
22.1547,968,0,439,1197,7396
22.1558,967,0,440,1197,7396
22.1579,966,0,441,1197,7396
22.1582,967,0,441,1197,7395
22.1638,967,0,440,1198,7395
22.1671,967,0,439,1199,7395
22.1692,968,0,439,1199,7394
22.1692,968,0,438,1200,7394
22.1702,969,0,438,1200,7393
22.1719,969,0,437,1201,7393
22.1726,969,0,436,1202,7393
22.1728,968,0,437,1202,7393
22.1728,968,0,436,1203,7393
22.1756,969,0,436,1203,7392
22.1763,969,0,435,1204,7392
22.1778,969,0,434,1205,7392
22.1778,970,0,434,1205,7391
22.1811,971,0,434,1205,7390
22.1813,970,0,435,1205,7390
22.1826,970,0,434,1206,7390
22.1897,970,0,433,1207,7390
22.1905,969,0,434,1207,7390
22.1913,969,0,433,1208,7390
22.1924,968,0,434,1208,7390
22.1984,969,0,434,1208,7389
22.2003,970,0,434,1208,7388
22.2065,969,0,435,1208,7388
22.2141,969,0,434,1209,7388
22.215,969,0,433,1210,7388
22.2155,968,0,434,1210,7388
22.2195,968,0,433,1211,7388
22.2215,967,0,434,1211,7388
22.2227,967,0,433,1212,7388
22.2239,966,0,434,1212,7388
22.2258,965,0,435,1212,7388
22.226,966,0,435,1212,7387
22.2308,967,0,435,1212,7386
22.2314,968,0,435,1212,7385
22.2315,969,0,435,1212,7384
22.2318,970,0,435,1212,7383
22.2323,971,0,435,1212,7382
22.2332,972,0,435,1212,7381
22.2355,971,0,436,1212,7381
22.2359,970,0,437,1212,7381
22.2367,971,0,437,1212,7380
22.2385,970,0,438,1212,7380
22.2405,969,0,439,1212,7380
22.2406,968,0,440,1212,7380
22.2406,969,0,440,1212,7379
22.2435,970,0,440,1212,7378
22.2451,971,0,440,1212,7377
22.246,971,0,439,1213,7377
22.2522,971,0,438,1214,7377
22.2523,970,0,439,1214,7377
22.2556,971,0,439,1214,7376
22.2585,971,0,438,1215,7376
22.2594,970,0,439,1215,7376
22.2609,969,0,440,1215,7376
22.2621,970,0,440,1215,7375
22.2634,969,0,441,1215,7375
22.2635,970,0,441,1215,7374
22.2649,971,0,441,1215,7373
22.2669,970,0,442,1215,7373
22.2678,970,0,441,1216,7373
22.2679,971,0,441,1216,7372
22.2683,972,0,441,1216,7371
22.2688,972,0,440,1217,7371
22.272,971,0,441,1217,7371
22.2724,970,0,442,1217,7371
22.2736,969,0,443,1217,7371
22.2752,970,0,443,1217,7370
22.2754,969,0,444,1217,7370
22.277,968,0,445,1217,7370
22.2777,967,0,446,1217,7370
22.2785,966,0,447,1217,7370
22.2786,967,0,447,1217,7369
22.2789,968,0,447,1217,7368
22.2792,967,0,448,1217,7368
22.2798,967,0,447,1218,7368
22.2801,967,0,446,1219,7368
22.2802,968,0,446,1219,7367
22.2804,967,0,447,1219,7367
22.2817,968,0,447,1219,7366
22.2855,968,0,446,1220,7366
22.2867,969,0,446,1220,7365
22.291,970,0,446,1220,7364
22.2918,970,0,445,1221,7364
22.292,971,0,445,1221,7363
22.2925,970,0,446,1221,7363
22.296,970,0,445,1222,7363
22.2987,971,0,445,1222,7362
22.3015,972,0,445,1222,7361
22.3018,971,0,446,1222,7361
22.3041,970,0,447,1222,7361
22.3055,970,0,446,1223,7361
22.3067,970,0,445,1224,7361
22.3083,971,0,445,1224,7360
22.3164,972,0,445,1224,7359
22.3187,971,0,446,1224,7359
22.3216,970,0,447,1224,7359
22.3217,969,0,448,1224,7359
22.3236,969,0,447,1225,7359
22.3238,968,0,448,1225,7359
22.3247,967,0,449,1225,7359
22.3253,966,0,450,1225,7359
22.3281,965,0,451,1225,7359
22.3327,965,0,450,1226,7359
22.3329,966,0,450,1226,7358
22.3347,967,0,450,1226,7357
22.3386,968,0,450,1226,7356
22.3398,967,0,451,1226,7356
22.3412,967,0,450,1227,7356
22.3431,967,0,449,1228,7356
22.347,966,0,450,1228,7356
22.3479,967,0,450,1228,7355
22.3495,967,0,449,1229,7355
22.3545,966,0,450,1229,7355
22.3582,965,0,451,1229,7355
22.3584,965,0,450,1230,7355
22.3586,966,0,450,1230,7354
22.3589,965,0,451,1230,7354
22.362,966,0,451,1230,7353
22.3628,967,0,451,1230,7352
22.3634,968,0,451,1230,7351
22.3642,969,0,451,1230,7350
22.3655,970,0,451,1230,7349
22.3669,971,0,451,1230,7348
22.3687,970,0,452,1230,7348
22.3722,969,0,453,1230,7348
22.373,968,0,454,1230,7348
22.375,968,0,453,1231,7348
22.376,969,0,453,1231,7347
22.3762,970,0,453,1231,7346
22.3763,969,0,454,1231,7346
22.3834,970,0,454,1231,7345
22.3899,970,0,453,1232,7345
22.3949,969,0,454,1232,7345
22.396,968,0,455,1232,7345
22.3974,968,0,454,1233,7345
22.3977,969,0,454,1233,7344
22.3983,970,0,454,1233,7343
22.3983,971,0,454,1233,7342
22.3997,972,0,454,1233,7341
22.401,973,0,454,1233,7340
22.4021,974,0,454,1233,7339
22.4026,973,0,455,1233,7339
22.403,972,0,456,1233,7339
22.4042,972,0,455,1234,7339
22.4071,971,0,456,1234,7339
22.4073,970,0,457,1234,7339
22.4086,969,0,458,1234,7339
22.4102,969,0,457,1235,7339
22.4113,968,0,458,1235,7339
22.4121,967,0,459,1235,7339
22.4124,968,0,459,1235,7338
22.414,967,0,460,1235,7338
22.4148,966,0,461,1235,7338
22.4179,965,0,462,1235,7338
22.419,964,0,463,1235,7338
22.4204,964,0,462,1236,7338
22.4211,964,0,461,1237,7338
22.4235,963,0,462,1237,7338
22.4289,964,0,462,1237,7337
22.4328,965,0,462,1237,7336
22.4333,965,0,461,1238,7336
22.4336,964,0,462,1238,7336
22.434,963,0,463,1238,7336
22.4351,964,0,463,1238,7335
22.4387,964,0,462,1239,7335
22.4402,965,0,462,1239,7334
22.4417,965,0,461,1240,7334
22.4424,965,0,460,1241,7334
22.4428,965,0,459,1242,7334
22.4429,966,0,459,1242,7333
22.443,966,0,458,1243,7333
22.4446,965,0,459,1243,7333
22.449,965,0,458,1244,7333
22.4496,964,0,459,1244,7333
22.4509,963,0,460,1244,7333
22.451,963,0,459,1245,7333
22.4525,964,0,459,1245,7332
22.4538,965,0,459,1245,7331
22.4541,966,0,459,1245,7330
22.4546,965,0,460,1245,7330
22.4559,964,0,461,1245,7330
22.4592,964,0,460,1246,7330
22.461,963,0,461,1246,7330
22.4611,963,0,460,1247,7330
22.4683,964,0,460,1247,7329
22.4693,965,0,460,1247,7328
22.4698,966,0,460,1247,7327
22.473,965,0,461,1247,7327
22.4731,966,0,461,1247,7326
22.4741,966,0,460,1248,7326
22.4749,967,0,460,1248,7325
22.477,968,0,460,1248,7324
22.4775,967,0,461,1248,7324
22.478,966,0,462,1248,7324
22.4807,965,0,463,1248,7324
22.4884,966,0,463,1248,7323
22.4908,967,0,463,1248,7322
22.4911,968,0,463,1248,7321
22.4916,968,0,462,1249,7321
22.4919,967,0,463,1249,7321
22.4932,966,0,464,1249,7321
22.4933,966,0,463,1250,7321
22.4962,965,0,464,1250,7321
22.4964,965,0,463,1251,7321
22.5007,965,0,462,1252,7321
22.5008,966,0,462,1252,7320
22.5043,965,0,463,1252,7320
22.505,964,0,464,1252,7320
22.5067,964,0,463,1253,7320
22.5112,964,0,462,1254,7320
22.5148,965,0,462,1254,7319
22.5173,966,0,462,1254,7318
22.5173,967,0,462,1254,7317
22.5193,968,0,462,1254,7316
22.5247,969,0,462,1254,7315
22.5263,969,0,461,1255,7315
22.5265,970,0,461,1255,7314
22.5325,971,0,461,1255,7313
22.5343,970,0,462,1255,7313
22.5348,971,0,462,1255,7312
22.5358,972,0,462,1255,7311
22.5371,972,0,461,1256,7311
22.5372,973,0,461,1256,7310
22.5454,974,0,461,1256,7309
22.5475,975,0,461,1256,7308
22.5476,976,0,461,1256,7307
22.5483,975,0,462,1256,7307
22.5486,975,0,461,1257,7307
22.5531,974,0,462,1257,7307
22.5532,973,0,463,1257,7307
22.5556,974,0,463,1257,7306
22.5578,974,0,462,1258,7306
22.558,974,0,461,1259,7306
22.5589,973,0,462,1259,7306
22.5614,974,0,462,1259,7305
22.5614,974,0,461,1260,7305
22.5619,973,0,462,1260,7305
22.5667,973,0,461,1261,7305
22.5683,974,0,461,1261,7304
22.5732,974,0,460,1262,7304
22.5773,975,0,460,1262,7303
22.5787,976,0,460,1262,7302
22.5794,976,0,459,1263,7302
22.5867,975,0,460,1263,7302
22.5875,974,0,461,1263,7302
22.5955,974,0,460,1264,7302
22.6022,974,0,459,1265,7302
22.6036,974,0,458,1266,7302
22.6036,973,0,459,1266,7302
22.6039,974,0,459,1266,7301
22.6046,975,0,459,1266,7300
22.6068,975,0,458,1267,7300
22.6092,974,0,459,1267,7300
22.6105,975,0,459,1267,7299
22.6113,976,0,459,1267,7298
22.6151,977,0,459,1267,7297
22.6159,977,0,458,1268,7297
22.6188,977,0,457,1269,7297
22.6188,977,0,456,1270,7297
22.6205,978,0,456,1270,7296
22.6208,977,0,457,1270,7296
22.6228,976,0,458,1270,7296
22.6238,977,0,458,1270,7295
22.6243,978,0,458,1270,7294
22.6257,977,0,459,1270,7294
22.6269,977,0,458,1271,7294
22.6287,976,0,459,1271,7294
22.629,977,0,459,1271,7293
22.6322,978,0,459,1271,7292
22.6342,977,0,460,1271,7292
22.6344,977,0,459,1272,7292
22.6351,978,0,459,1272,7291
22.6358,979,0,459,1272,7290
22.6368,978,0,460,1272,7290
22.637,979,0,460,1272,7289
22.6388,980,0,460,1272,7288
22.6399,980,0,459,1273,7288
22.6415,981,0,459,1273,7287
22.6454,981,0,458,1274,7287
22.6475,980,0,459,1274,7287
22.6478,981,0,459,1274,7286
22.6496,980,0,460,1274,7286
22.6513,979,0,461,1274,7286
22.6521,979,0,460,1275,7286
22.653,980,0,460,1275,7285
22.6531,980,0,459,1276,7285
22.6556,980,0,458,1277,7285
22.6596,981,0,458,1277,7284
22.6638,980,0,459,1277,7284
22.6658,979,0,460,1277,7284
22.6658,978,0,461,1277,7284
22.6695,979,0,461,1277,7283
22.6712,979,0,460,1278,7283
22.6721,979,0,459,1279,7283
22.6721,980,0,459,1279,7282
22.6723,980,0,458,1280,7282
22.6744,979,0,459,1280,7282
22.6752,979,0,458,1281,7282
22.6754,980,0,458,1281,7281
22.6767,981,0,458,1281,7280
22.6769,980,0,459,1281,7280
22.6782,979,0,460,1281,7280
22.679,980,0,460,1281,7279
22.6806,980,0,459,1282,7279
22.6832,979,0,460,1282,7279
22.6848,978,0,461,1282,7279
22.6851,977,0,462,1282,7279
22.6853,978,0,462,1282,7278
22.6868,978,0,461,1283,7278
22.687,979,0,461,1283,7277
22.69,980,0,461,1283,7276
22.6936,981,0,461,1283,7275
22.6957,982,0,461,1283,7274
22.6976,983,0,461,1283,7273
22.6993,984,0,461,1283,7272
22.7001,984,0,460,1284,7272
22.7001,984,0,459,1285,7272
22.7006,983,0,460,1285,7272
22.7018,984,0,460,1285,7271
22.702,984,0,459,1286,7271
22.7064,983,0,460,1286,7271
22.707,983,0,459,1287,7271
22.7106,984,0,459,1287,7270
22.7108,985,0,459,1287,7269
22.7117,986,0,459,1287,7268
22.7154,985,0,460,1287,7268
22.7158,984,0,461,1287,7268
22.7166,985,0,461,1287,7267
22.7183,984,0,462,1287,7267
22.7209,983,0,463,1287,7267
22.7237,984,0,463,1287,7266
22.725,985,0,463,1287,7265
22.7255,984,0,464,1287,7265
22.726,985,0,464,1287,7264
22.7262,986,0,464,1287,7263
22.7268,987,0,464,1287,7262
22.7307,986,0,465,1287,7262
22.731,985,0,466,1287,7262
22.7321,984,0,467,1287,7262
22.7334,985,0,467,1287,7261
22.7341,984,0,468,1287,7261
22.7368,983,0,469,1287,7261
22.7464,984,0,469,1287,7260
22.7472,983,0,470,1287,7260
22.7522,982,0,471,1287,7260
22.7523,981,0,472,1287,7260
22.7542,981,0,471,1288,7260
22.756,982,0,471,1288,7259
22.7591,981,0,472,1288,7259
22.7595,980,0,473,1288,7259
22.7597,979,0,474,1288,7259
22.76,979,0,473,1289,7259
22.7614,980,0,473,1289,7258
22.7616,979,0,474,1289,7258
22.7625,978,0,475,1289,7258
22.7628,978,0,474,1290,7258
22.7635,977,0,475,1290,7258
22.7636,978,0,475,1290,7257
22.7644,979,0,475,1290,7256
22.7664,979,0,474,1291,7256
22.7675,980,0,474,1291,7255
22.7696,980,0,473,1292,7255
22.7698,981,0,473,1292,7254
22.7743,982,0,473,1292,7253
22.7803,983,0,473,1292,7252
22.7809,982,0,474,1292,7252
22.7827,981,0,475,1292,7252
22.7853,980,0,476,1292,7252
22.7875,981,0,476,1292,7251
22.7876,980,0,477,1292,7251
22.7878,981,0,477,1292,7250
22.7889,982,0,477,1292,7249
22.7893,981,0,478,1292,7249
22.7903,980,0,479,1292,7249
22.7915,979,0,480,1292,7249
22.7925,980,0,480,1292,7248
22.7926,981,0,480,1292,7247
22.794,981,0,479,1293,7247
22.7961,980,0,480,1293,7247
22.7988,981,0,480,1293,7246
22.8002,981,0,479,1294,7246
22.8009,982,0,479,1294,7245
22.806,983,0,479,1294,7244
22.8062,982,0,480,1294,7244
22.8064,983,0,480,1294,7243
22.8207,983,0,479,1295,7243
22.8219,982,0,480,1295,7243
22.8225,982,0,479,1296,7243
22.824,983,0,479,1296,7242
22.8247,982,0,480,1296,7242
22.8282,981,0,481,1296,7242
22.8289,980,0,482,1296,7242
22.8325,980,0,481,1297,7242
22.8332,979,0,482,1297,7242
22.8351,979,0,481,1298,7242
22.8363,980,0,481,1298,7241
22.8364,979,0,482,1298,7241
22.8364,980,0,482,1298,7240
22.8366,981,0,482,1298,7239
22.8388,982,0,482,1298,7238
22.8397,983,0,482,1298,7237
22.8399,984,0,482,1298,7236
22.8401,985,0,482,1298,7235
22.8404,984,0,483,1298,7235
22.8404,983,0,484,1298,7235
22.8407,982,0,485,1298,7235
22.842,982,0,484,1299,7235
22.8421,983,0,484,1299,7234
22.8459,984,0,484,1299,7233
22.8543,984,0,483,1300,7233
22.8567,983,0,484,1300,7233
22.8577,982,0,485,1300,7233
22.8583,981,0,486,1300,7233
22.8627,982,0,486,1300,7232
22.8629,982,0,485,1301,7232
22.8662,982,0,484,1302,7232
22.8674,983,0,484,1302,7231
22.874,983,0,483,1303,7231
22.8748,984,0,483,1303,7230
22.8751,985,0,483,1303,7229
22.8755,984,0,484,1303,7229
22.8755,985,0,484,1303,7228
22.8776,984,0,485,1303,7228
22.8784,985,0,485,1303,7227
22.88,985,0,484,1304,7227
22.882,986,0,484,1304,7226
22.8838,987,0,484,1304,7225
22.8872,988,0,484,1304,7224
22.8874,988,0,483,1305,7224
22.8889,989,0,483,1305,7223
22.8904,989,0,482,1306,7223
22.8919,989,0,481,1307,7223
22.893,990,0,481,1307,7222
22.8941,990,0,480,1308,7222
22.8974,989,0,481,1308,7222
22.8985,989,0,480,1309,7222
22.8989,988,0,481,1309,7222
22.9025,989,0,481,1309,7221
22.9033,990,0,481,1309,7220
22.9037,990,0,480,1310,7220
22.9053,991,0,480,1310,7219
22.9054,992,0,480,1310,7218
22.9064,991,0,481,1310,7218
22.9072,992,0,481,1310,7217
22.9091,992,0,480,1311,7217
22.9104,993,0,480,1311,7216
22.9139,992,0,481,1311,7216
22.9151,991,0,482,1311,7216
22.9162,992,0,482,1311,7215
22.9165,993,0,482,1311,7214
22.9182,992,0,483,1311,7214
22.9188,991,0,484,1311,7214
22.9202,992,0,484,1311,7213
22.9211,991,0,485,1311,7213
22.9214,990,0,486,1311,7213
22.9222,989,0,487,1311,7213
22.9242,988,0,488,1311,7213
22.9247,987,0,489,1311,7213
22.9252,986,0,490,1311,7213
22.9265,987,0,490,1311,7212
22.9275,987,0,489,1312,7212
22.9299,987,0,488,1313,7212
22.9302,986,0,489,1313,7212
22.9328,987,0,489,1313,7211
22.9342,988,0,489,1313,7210
22.9376,989,0,489,1313,7209
22.94,989,0,488,1314,7209
22.9404,990,0,488,1314,7208
22.9417,991,0,488,1314,7207
22.9442,990,0,489,1314,7207
22.9447,991,0,489,1314,7206
22.9455,990,0,490,1314,7206
22.9459,990,0,489,1315,7206
22.9463,990,0,488,1316,7206
22.9519,991,0,488,1316,7205
22.9533,992,0,488,1316,7204
22.9568,992,0,487,1317,7204
22.9639,993,0,487,1317,7203
22.9665,992,0,488,1317,7203
22.9668,993,0,488,1317,7202
22.9677,994,0,488,1317,7201
22.9691,993,0,489,1317,7201
22.9693,993,0,488,1318,7201
22.9701,993,0,487,1319,7201
22.9701,993,0,486,1320,7201
22.9716,992,0,487,1320,7201
22.9726,993,0,487,1320,7200
22.9731,993,0,486,1321,7200
22.9734,992,0,487,1321,7200
22.9735,993,0,487,1321,7199
22.9736,993,0,486,1322,7199
22.9746,993,0,485,1323,7199
22.9779,993,0,484,1324,7199
22.9791,994,0,484,1324,7198
22.9799,993,0,485,1324,7198
22.9824,992,0,486,1324,7198
22.9827,993,0,486,1324,7197
22.9838,994,0,486,1324,7196
22.9841,993,0,487,1324,7196
22.9842,994,0,487,1324,7195
22.987,993,0,488,1324,7195
22.989,994,0,488,1324,7194
22.9922,993,0,489,1324,7194
22.9928,992,0,490,1324,7194
22.9964,993,0,490,1324,7193
22.9982,994,0,490,1324,7192
23.0014,993,0,491,1324,7192
23.0052,993,0,490,1325,7192
23.006,992,0,491,1325,7192
23.0066,992,0,490,1326,7192
23.0069,993,0,490,1326,7191
23.0131,992,0,491,1326,7191
23.0138,991,0,492,1326,7191
23.0144,991,0,491,1327,7191
23.0149,990,0,492,1327,7191
23.0157,989,0,493,1327,7191
23.0191,988,0,494,1327,7191
23.0203,989,0,494,1327,7190
23.0213,990,0,494,1327,7189
23.022,989,0,495,1327,7189
23.023,990,0,495,1327,7188
23.0232,990,0,494,1328,7188
23.0237,990,0,493,1329,7188
23.0276,991,0,493,1329,7187
23.0276,990,0,494,1329,7187
23.0306,989,0,495,1329,7187
23.0342,988,0,496,1329,7187
23.0376,989,0,496,1329,7186
23.0377,990,0,496,1329,7185
23.038,990,0,495,1330,7185
23.0388,991,0,495,1330,7184
23.0412,991,0,494,1331,7184
23.0447,990,0,495,1331,7184
23.0449,989,0,496,1331,7184
23.0463,990,0,496,1331,7183
23.0479,989,0,497,1331,7183
23.0482,988,0,498,1331,7183
23.0491,989,0,498,1331,7182
23.0526,989,0,497,1332,7182
23.0543,989,0,496,1333,7182
23.0557,990,0,496,1333,7181
23.0557,990,0,495,1334,7181
23.0568,991,0,495,1334,7180
23.0577,991,0,494,1335,7180
23.0579,991,0,493,1336,7180
23.0594,991,0,492,1337,7180
23.0599,992,0,492,1337,7179
23.0627,993,0,492,1337,7178
23.0647,993,0,491,1338,7178
23.071,993,0,490,1339,7178
23.0722,993,0,489,1340,7178
23.0731,994,0,489,1340,7177
23.0765,995,0,489,1340,7176
23.0774,996,0,489,1340,7175
23.0777,997,0,489,1340,7174
23.0782,998,0,489,1340,7173
23.0793,998,0,488,1341,7173
23.0824,998,0,487,1342,7173
23.0855,998,0,486,1343,7173
23.0898,997,0,487,1343,7173
23.0905,997,0,486,1344,7173
23.0935,998,0,486,1344,7172
23.0944,999,0,486,1344,7171
23.0947,1000,0,486,1344,7170
23.0953,1000,0,485,1345,7170
23.0984,1001,0,485,1345,7169
23.0986,1001,0,484,1346,7169
23.0989,1002,0,484,1346,7168
23.1057,1001,0,485,1346,7168
23.1067,1001,0,484,1347,7168
23.1086,1002,0,484,1347,7167
23.1097,1001,0,485,1347,7167
23.1137,1002,0,485,1347,7166
23.114,1003,0,485,1347,7165
23.1176,1003,0,484,1348,7165
23.1212,1002,0,485,1348,7165
23.1236,1002,0,484,1349,7165
23.1249,1001,0,485,1349,7165
23.1265,1000,0,486,1349,7165
23.1285,999,0,487,1349,7165
23.1286,998,0,488,1349,7165
23.1304,997,0,489,1349,7165
23.1323,997,0,488,1350,7165
23.1333,997,0,487,1351,7165
23.1339,997,0,486,1352,7165
23.1391,996,0,487,1352,7165
23.1395,997,0,487,1352,7164
23.1403,998,0,487,1352,7163
23.1409,998,0,486,1353,7163
23.1418,997,0,487,1353,7163
23.1421,998,0,487,1353,7162
23.143,997,0,488,1353,7162
23.1433,997,0,487,1354,7162
23.1438,997,0,486,1355,7162
23.1467,996,0,487,1355,7162
23.1498,996,0,486,1356,7162
23.15,995,0,487,1356,7162
23.1518,996,0,487,1356,7161
23.1519,996,0,486,1357,7161
23.1526,995,0,487,1357,7161
23.1535,996,0,487,1357,7160
23.1546,997,0,487,1357,7159
23.1546,998,0,487,1357,7158
23.156,997,0,488,1357,7158
23.159,997,0,487,1358,7158
23.1632,998,0,487,1358,7157
23.1643,999,0,487,1358,7156
23.1646,1000,0,487,1358,7155
23.1682,999,0,488,1358,7155
23.1696,999,0,487,1359,7155
23.1697,1000,0,487,1359,7154
23.1737,1001,0,487,1359,7153
23.1738,1000,0,488,1359,7153
23.1772,999,0,489,1359,7153
23.1772,1000,0,489,1359,7152
23.1778,1001,0,489,1359,7151
23.1807,1002,0,489,1359,7150
23.1824,1003,0,489,1359,7149
23.1844,1004,0,489,1359,7148
23.1854,1004,0,488,1360,7148
23.1867,1005,0,488,1360,7147
23.1921,1006,0,488,1360,7146
23.1924,1006,0,487,1361,7146
23.1936,1006,0,486,1362,7146
23.1952,1007,0,486,1362,7145
23.1989,1006,0,487,1362,7145
23.2,1007,0,487,1362,7144
23.2019,1006,0,488,1362,7144
23.2026,1007,0,488,1362,7143
23.2033,1006,0,489,1362,7143
23.2046,1005,0,490,1362,7143
23.2053,1006,0,490,1362,7142
23.2072,1006,0,489,1363,7142
23.2094,1007,0,489,1363,7141
23.2103,1007,0,488,1364,7141
23.2104,1006,0,489,1364,7141
23.2106,1007,0,489,1364,7140
23.2166,1008,0,489,1364,7139
23.2175,1009,0,489,1364,7138
23.2222,1008,0,490,1364,7138
23.2243,1007,0,491,1364,7138
23.225,1007,0,490,1365,7138
23.2271,1008,0,490,1365,7137
23.2319,1009,0,490,1365,7136
23.2349,1010,0,490,1365,7135
23.2379,1011,0,490,1365,7134
23.2385,1010,0,491,1365,7134
23.2412,1011,0,491,1365,7133
23.2431,1011,0,490,1366,7133
23.2452,1012,0,490,1366,7132
23.2461,1011,0,491,1366,7132
23.2482,1011,0,490,1367,7132
23.2486,1010,0,491,1367,7132
23.2501,1009,0,492,1367,7132
23.2505,1010,0,492,1367,7131
23.2543,1009,0,493,1367,7131
23.2572,1009,0,492,1368,7131
23.2629,1008,0,493,1368,7131
23.2636,1008,0,492,1369,7131
23.2642,1007,0,493,1369,7131
23.2643,1006,0,494,1369,7131
23.2661,1005,0,495,1369,7131
23.269,1006,0,495,1369,7130
23.271,1005,0,496,1369,7130
23.2741,1006,0,496,1369,7129
23.2767,1005,0,497,1369,7129
23.2787,1005,0,496,1370,7129
23.2804,1005,0,495,1371,7129
23.2813,1006,0,495,1371,7128
23.2817,1005,0,496,1371,7128
23.2819,1004,0,497,1371,7128
23.286,1004,0,496,1372,7128
23.2862,1005,0,496,1372,7127
23.289,1004,0,497,1372,7127
23.2903,1003,0,498,1372,7127
23.2907,1004,0,498,1372,7126
23.2938,1003,0,499,1372,7126
23.2969,1004,0,499,1372,7125
23.3013,1005,0,499,1372,7124
23.3038,1005,0,498,1373,7124
23.3056,1006,0,498,1373,7123
23.3063,1007,0,498,1373,7122
23.3067,1006,0,499,1373,7122
23.3093,1005,0,500,1373,7122
23.311,1005,0,499,1374,7122
23.3117,1005,0,498,1375,7122
23.3153,1006,0,498,1375,7121
23.3167,1007,0,498,1375,7120
23.317,1008,0,498,1375,7119
23.3179,1009,0,498,1375,7118
23.3196,1008,0,499,1375,7118
23.3209,1009,0,499,1375,7117
23.3227,1008,0,500,1375,7117
23.3237,1007,0,501,1375,7117
23.3276,1006,0,502,1375,7117
23.3279,1005,0,503,1375,7117
23.3281,1004,0,504,1375,7117
23.3292,1003,0,505,1375,7117
23.3296,1004,0,505,1375,7116
23.3312,1004,0,504,1376,7116
23.3332,1005,0,504,1376,7115
23.3368,1006,0,504,1376,7114
23.337,1007,0,504,1376,7113
23.3387,1007,0,503,1377,7113
23.3407,1008,0,503,1377,7112
23.3409,1009,0,503,1377,7111
23.3458,1008,0,504,1377,7111
23.3464,1007,0,505,1377,7111
23.347,1008,0,505,1377,7110
23.3487,1009,0,505,1377,7109
23.349,1010,0,505,1377,7108
23.3493,1009,0,506,1377,7108
23.3495,1010,0,506,1377,7107
23.3509,1010,0,505,1378,7107
23.3521,1011,0,505,1378,7106
23.3533,1010,0,506,1378,7106
23.3584,1011,0,506,1378,7105
23.36,1012,0,506,1378,7104
23.3618,1012,0,505,1379,7104
23.362,1011,0,506,1379,7104
23.3623,1011,0,505,1380,7104
23.3634,1010,0,506,1380,7104
23.3654,1011,0,506,1380,7103
23.3662,1011,0,505,1381,7103
23.3694,1012,0,505,1381,7102
23.3706,1013,0,505,1381,7101
23.3721,1014,0,505,1381,7100
23.3721,1013,0,506,1381,7100
23.3727,1014,0,506,1381,7099
23.3737,1013,0,507,1381,7099
23.3763,1014,0,507,1381,7098
23.3784,1014,0,506,1382,7098
23.3797,1013,0,507,1382,7098
23.3801,1012,0,508,1382,7098
23.3801,1012,0,507,1383,7098
23.3805,1013,0,507,1383,7097
23.3818,1014,0,507,1383,7096
23.3828,1015,0,507,1383,7095
23.3935,1014,0,508,1383,7095
23.3941,1013,0,509,1383,7095
23.3971,1014,0,509,1383,7094
23.399,1013,0,510,1383,7094
23.4003,1013,0,509,1384,7094
23.4036,1013,0,508,1385,7094
23.4043,1014,0,508,1385,7093
23.4051,1013,0,509,1385,7093
23.4061,1013,0,508,1386,7093
23.4067,1012,0,509,1386,7093
23.4069,1011,0,510,1386,7093
23.4097,1012,0,510,1386,7092
23.414,1012,0,509,1387,7092
23.4158,1011,0,510,1387,7092
23.4191,1010,0,511,1387,7092
23.4206,1011,0,511,1387,7091
