Time,E,H,I,R,S
15.4369,525,0,234,557,8684
15.4418,526,0,234,557,8683
15.4425,525,0,235,557,8683
15.4436,526,0,235,557,8682
15.4438,525,0,236,557,8682
15.447,526,0,236,557,8681
15.4477,526,0,235,558,8681
15.4504,525,0,236,558,8681
15.4548,526,0,236,558,8680
15.4555,527,0,236,558,8679
15.4556,527,0,235,559,8679
15.4572,528,0,235,559,8678
15.4592,528,0,234,560,8678
15.4658,528,0,233,561,8678
15.466,527,0,234,561,8678
15.4722,526,0,235,561,8678
15.4768,527,0,235,561,8677
15.4775,527,0,234,562,8677
15.4833,526,0,235,562,8677
15.4845,527,0,235,562,8676
15.4874,527,0,234,563,8676
15.4929,526,0,235,563,8676
15.4936,527,0,235,563,8675
15.4974,527,0,234,564,8675
15.4994,528,0,234,564,8674
15.5028,528,0,233,565,8674
15.5104,527,0,234,565,8674
15.5142,528,0,234,565,8673
15.5149,527,0,235,565,8673
15.515,528,0,235,565,8672
15.5156,528,0,234,566,8672
15.5188,528,0,233,567,8672
15.5228,527,0,234,567,8672
15.5291,528,0,234,567,8671
15.5314,528,0,233,568,8671
15.5342,529,0,233,568,8670
15.5406,528,0,234,568,8670
15.5413,527,0,235,568,8670
15.5443,528,0,235,568,8669
15.5657,527,0,236,568,8669
15.5696,526,0,237,568,8669
15.5728,526,0,236,569,8669
15.5729,526,0,235,570,8669
15.5736,527,0,235,570,8668
15.5737,528,0,235,570,8667
15.578,529,0,235,570,8666
15.5814,529,0,234,571,8666
15.5834,530,0,234,571,8665
15.5854,531,0,234,571,8664
15.592,532,0,234,571,8663
15.596,533,0,234,571,8662
15.606,534,0,234,571,8661
15.6075,533,0,235,571,8661
15.6087,534,0,235,571,8660
15.6155,534,0,234,572,8660
15.6161,533,0,235,572,8660
15.6162,533,0,234,573,8660
15.6208,534,0,234,573,8659
15.6217,535,0,234,573,8658
15.6243,535,0,233,574,8658
15.6267,535,0,232,575,8658
15.629,535,0,231,576,8658
15.6318,536,0,231,576,8657
15.6378,535,0,232,576,8657
15.6416,534,0,233,576,8657
15.6459,535,0,233,576,8656
15.6466,536,0,233,576,8655
15.6481,536,0,232,577,8655
15.6486,536,0,231,578,8655
15.6629,535,0,232,578,8655
15.663,534,0,233,578,8655
15.6688,535,0,233,578,8654
15.6692,534,0,234,578,8654
15.68,533,0,235,578,8654
15.6808,532,0,236,578,8654
15.6883,533,0,236,578,8653
15.6885,534,0,236,578,8652
15.6946,533,0,237,578,8652
15.6982,532,0,238,578,8652
15.6985,533,0,238,578,8651
15.7022,532,0,239,578,8651
15.7045,533,0,239,578,8650
15.7087,533,0,238,579,8650
15.7092,534,0,238,579,8649
15.7098,533,0,239,579,8649
15.7143,534,0,239,579,8648
15.7155,535,0,239,579,8647
15.7187,536,0,239,579,8646
15.7193,536,0,238,580,8646
15.7204,535,0,239,580,8646
15.7208,536,0,239,580,8645
15.7223,535,0,240,580,8645
15.7261,536,0,240,580,8644
15.7304,535,0,241,580,8644
15.7327,536,0,241,580,8643
15.7381,537,0,241,580,8642
15.7407,538,0,241,580,8641
15.7439,538,0,240,581,8641
15.7484,539,0,240,581,8640
15.7503,539,0,239,582,8640
15.7513,540,0,239,582,8639
15.7551,541,0,239,582,8638
15.7603,540,0,240,582,8638
15.767,541,0,240,582,8637
15.7691,542,0,240,582,8636
15.7711,542,0,239,583,8636
15.7725,543,0,239,583,8635
15.7738,542,0,240,583,8635
15.7852,543,0,240,583,8634
15.7926,542,0,241,583,8634
15.7933,543,0,241,583,8633
15.7963,543,0,240,584,8633
15.7982,544,0,240,584,8632
15.7987,543,0,241,584,8632
15.7989,543,0,240,585,8632
15.8001,542,0,241,585,8632
15.8021,543,0,241,585,8631
15.8056,542,0,242,585,8631
15.8069,543,0,242,585,8630
15.808,543,0,241,586,8630
15.8166,544,0,241,586,8629
15.8186,545,0,241,586,8628
15.82,544,0,242,586,8628
15.8204,543,0,243,586,8628
15.824,543,0,242,587,8628
15.8246,544,0,242,587,8627
15.8267,545,0,242,587,8626
15.8272,546,0,242,587,8625
15.8298,545,0,243,587,8625
15.8301,545,0,242,588,8625
15.8306,544,0,243,588,8625
15.8374,544,0,242,589,8625
15.8398,543,0,243,589,8625
15.8399,542,0,244,589,8625
15.8416,541,0,245,589,8625
15.8427,542,0,245,589,8624
15.8467,541,0,246,589,8624
15.8471,540,0,247,589,8624
15.8506,539,0,248,589,8624
15.8526,540,0,248,589,8623
15.8537,539,0,249,589,8623
15.8583,539,0,248,590,8623
15.8589,539,0,247,591,8623
15.8664,538,0,248,591,8623
15.8694,539,0,248,591,8622
15.873,539,0,247,592,8622
15.8734,538,0,248,592,8622
15.8789,539,0,248,592,8621
15.8795,540,0,248,592,8620
15.8827,539,0,249,592,8620
15.8876,540,0,249,592,8619
15.8886,540,0,248,593,8619
15.8946,539,0,249,593,8619
15.8971,538,0,250,593,8619
15.8978,539,0,250,593,8618
15.8983,540,0,250,593,8617
15.8997,541,0,250,593,8616
15.9007,540,0,251,593,8616
15.9021,541,0,251,593,8615
15.9107,542,0,251,593,8614
15.9172,543,0,251,593,8613
15.9174,543,0,250,594,8613
15.9188,544,0,250,594,8612
15.9199,545,0,250,594,8611
15.9238,544,0,251,594,8611
15.9325,545,0,251,594,8610
15.9339,545,0,250,595,8610
15.9379,546,0,250,595,8609
15.9386,547,0,250,595,8608
15.9392,546,0,251,595,8608
15.9436,547,0,251,595,8607
15.9453,546,0,252,595,8607
15.9468,547,0,252,595,8606
15.9495,547,0,251,596,8606
15.9535,548,0,251,596,8605
15.9546,548,0,250,597,8605
15.9631,547,0,251,597,8605
15.9648,547,0,250,598,8605
15.9652,548,0,250,598,8604
15.9661,548,0,249,599,8604
15.9676,547,0,250,599,8604
15.9679,546,0,251,599,8604
15.9703,545,0,252,599,8604
15.9771,545,0,251,600,8604
15.9948,544,0,252,600,8604
15.9984,544,0,251,601,8604
16.0004,544,0,250,602,8604
16.0018,545,0,250,602,8603
16.0077,545,0,249,603,8603
16.0085,546,0,249,603,8602
16.0096,547,0,249,603,8601
16.0134,547,0,248,604,8601
16.0134,548,0,248,604,8600
16.0159,549,0,248,604,8599
16.0172,548,0,249,604,8599
16.0185,549,0,249,604,8598
16.0207,550,0,249,604,8597
16.0236,549,0,250,604,8597
16.032,549,0,249,605,8597
16.0335,548,0,250,605,8597
16.0353,549,0,250,605,8596
16.039,549,0,249,606,8596
16.0423,550,0,249,606,8595
16.0432,549,0,250,606,8595
16.0443,548,0,251,606,8595
16.0446,547,0,252,606,8595
16.0457,548,0,252,606,8594
16.0507,549,0,252,606,8593
16.0537,549,0,251,607,8593
16.0545,549,0,250,608,8593
16.0568,549,0,249,609,8593
16.0596,549,0,248,610,8593
16.0618,549,0,247,611,8593
16.0636,550,0,247,611,8592
16.0666,549,0,248,611,8592
16.0678,548,0,249,611,8592
16.07,549,0,249,611,8591
16.0701,550,0,249,611,8590
16.072,551,0,249,611,8589
16.0725,552,0,249,611,8588
16.0798,553,0,249,611,8587
16.0822,554,0,249,611,8586
16.0825,554,0,248,612,8586
16.0916,555,0,248,612,8585
16.099,556,0,248,612,8584
16.1047,557,0,248,612,8583
16.1079,557,0,247,613,8583
16.1081,557,0,246,614,8583
16.1118,558,0,246,614,8582
16.1128,559,0,246,614,8581
16.1186,558,0,247,614,8581
16.1206,559,0,247,614,8580
16.1212,560,0,247,614,8579
16.1213,559,0,248,614,8579
16.1262,560,0,248,614,8578
16.1284,561,0,248,614,8577
16.1303,562,0,248,614,8576
16.1305,561,0,249,614,8576
16.1351,560,0,250,614,8576
16.1355,559,0,251,614,8576
16.1389,560,0,251,614,8575
16.1418,559,0,252,614,8575
16.1436,560,0,252,614,8574
16.1487,559,0,253,614,8574
16.1589,558,0,254,614,8574
16.167,559,0,254,614,8573
16.1678,558,0,255,614,8573
16.1694,558,0,254,615,8573
16.1716,559,0,254,615,8572
16.1767,558,0,255,615,8572
16.1789,557,0,256,615,8572
16.1796,558,0,256,615,8571
16.185,559,0,256,615,8570
16.1868,559,0,255,616,8570
16.1926,558,0,256,616,8570
16.195,559,0,256,616,8569
16.2022,558,0,257,616,8569
16.2069,557,0,258,616,8569
16.2123,558,0,258,616,8568
16.215,559,0,258,616,8567
16.2159,560,0,258,616,8566
16.2187,560,0,257,617,8566
16.2223,559,0,258,617,8566
16.223,558,0,259,617,8566
16.2238,557,0,260,617,8566
16.2239,558,0,260,617,8565
16.2268,559,0,260,617,8564
16.2279,560,0,260,617,8563
16.2298,561,0,260,617,8562
16.231,560,0,261,617,8562
16.2326,561,0,261,617,8561
16.2326,562,0,261,617,8560
16.2376,561,0,262,617,8560
16.2392,562,0,262,617,8559
16.2422,561,0,263,617,8559
16.2432,560,0,264,617,8559
16.2443,559,0,265,617,8559
16.2443,560,0,265,617,8558
16.2451,561,0,265,617,8557
16.2471,562,0,265,617,8556
16.2478,561,0,266,617,8556
16.2478,560,0,267,617,8556
16.2478,561,0,267,617,8555
16.2502,562,0,267,617,8554
16.2521,563,0,267,617,8553
16.2532,562,0,268,617,8553
16.2532,563,0,268,617,8552
16.2595,562,0,269,617,8552
16.2619,562,0,268,618,8552
16.2626,561,0,269,618,8552
16.2653,562,0,269,618,8551
16.2678,561,0,270,618,8551
16.2689,560,0,271,618,8551
16.2698,561,0,271,618,8550
16.2714,562,0,271,618,8549
16.2742,561,0,272,618,8549
16.2744,561,0,271,619,8549
16.283,560,0,272,619,8549
16.2856,559,0,273,619,8549
16.2878,558,0,274,619,8549
16.2915,558,0,273,620,8549
16.293,559,0,273,620,8548
16.2938,559,0,272,621,8548
16.2966,560,0,272,621,8547
16.2968,561,0,272,621,8546
16.301,561,0,271,622,8546
16.3022,560,0,272,622,8546
16.3064,561,0,272,622,8545
16.31,560,0,273,622,8545
16.3136,561,0,273,622,8544
16.3148,561,0,272,623,8544
16.3167,561,0,271,624,8544
16.3174,560,0,272,624,8544
16.3208,561,0,272,624,8543
16.3252,562,0,272,624,8542
16.328,561,0,273,624,8542
16.3284,562,0,273,624,8541
16.3289,563,0,273,624,8540
16.3347,564,0,273,624,8539
16.3371,564,0,272,625,8539
16.3383,565,0,272,625,8538
16.3423,566,0,272,625,8537
16.3435,567,0,272,625,8536
16.347,566,0,273,625,8536
16.3497,566,0,272,626,8536
16.3531,567,0,272,626,8535
16.3561,568,0,272,626,8534
16.3563,569,0,272,626,8533
16.3629,568,0,273,626,8533
16.3646,569,0,273,626,8532
16.3774,570,0,273,626,8531
16.3782,569,0,274,626,8531
16.3791,570,0,274,626,8530
16.3857,570,0,273,627,8530
16.3859,571,0,273,627,8529
16.3867,570,0,274,627,8529
16.3912,571,0,274,627,8528
16.3932,570,0,275,627,8528
16.394,570,0,274,628,8528
16.3994,571,0,274,628,8527
16.4022,572,0,274,628,8526
16.4028,571,0,275,628,8526
16.4069,570,0,276,628,8526
16.409,569,0,277,628,8526
16.4099,570,0,277,628,8525
16.4193,569,0,278,628,8525
16.4221,570,0,278,628,8524
16.4225,569,0,279,628,8524
16.423,569,0,278,629,8524
16.4234,569,0,277,630,8524
16.425,569,0,276,631,8524
16.4262,570,0,276,631,8523
16.4271,570,0,275,632,8523
16.4298,570,0,274,633,8523
16.4315,569,0,275,633,8523
16.4358,569,0,274,634,8523
16.4381,570,0,274,634,8522
16.441,570,0,273,635,8522
16.4438,571,0,273,635,8521
16.4438,571,0,272,636,8521
16.4463,570,0,273,636,8521
16.4464,569,0,274,636,8521
16.4466,569,0,273,637,8521
16.4477,569,0,272,638,8521
16.4546,570,0,272,638,8520
16.4555,571,0,272,638,8519
16.4608,572,0,272,638,8518
16.4618,571,0,273,638,8518
16.4619,570,0,274,638,8518
16.462,569,0,275,638,8518
16.4662,570,0,275,638,8517
16.4711,570,0,274,639,8517
16.4739,569,0,275,639,8517
16.4774,570,0,275,639,8516
16.4781,569,0,276,639,8516
16.483,570,0,276,639,8515
16.4858,570,0,275,640,8515
16.4882,570,0,274,641,8515
16.4923,571,0,274,641,8514
16.4954,571,0,273,642,8514
16.4957,570,0,274,642,8514
16.5037,569,0,275,642,8514
16.5041,568,0,276,642,8514
16.5066,567,0,277,642,8514
16.5067,566,0,278,642,8514
16.5086,567,0,278,642,8513
16.5109,568,0,278,642,8512
16.5112,568,0,277,643,8512
16.5184,569,0,277,643,8511
16.5204,570,0,277,643,8510
16.5208,569,0,278,643,8510
16.5218,570,0,278,643,8509
16.5246,571,0,278,643,8508
16.5274,570,0,279,643,8508
16.5326,569,0,280,643,8508
16.5357,568,0,281,643,8508
16.549,568,0,280,644,8508
16.5498,569,0,280,644,8507
16.5504,568,0,281,644,8507
16.558,568,0,280,645,8507
16.5691,567,0,281,645,8507
16.5702,568,0,281,645,8506
16.5709,567,0,282,645,8506
16.5751,567,0,281,646,8506
16.5758,568,0,281,646,8505
16.5764,568,0,280,647,8505
16.5775,569,0,280,647,8504
16.5794,570,0,280,647,8503
16.5795,571,0,280,647,8502
16.5804,572,0,280,647,8501
16.5877,572,0,279,648,8501
16.5887,573,0,279,648,8500
16.5896,574,0,279,648,8499
16.5938,573,0,280,648,8499
16.5964,574,0,280,648,8498
16.599,575,0,280,648,8497
16.6024,576,0,280,648,8496
16.603,576,0,279,649,8496
16.6072,577,0,279,649,8495
16.61,578,0,279,649,8494
16.6165,577,0,280,649,8494
16.624,576,0,281,649,8494
16.6263,576,0,280,650,8494
16.6268,575,0,281,650,8494
16.63,576,0,281,650,8493
16.6331,575,0,282,650,8493
16.6336,574,0,283,650,8493
16.6368,573,0,284,650,8493
16.6407,574,0,284,650,8492
16.6449,575,0,284,650,8491
16.645,576,0,284,650,8490
16.6473,577,0,284,650,8489
16.6485,577,0,283,651,8489
16.6571,578,0,283,651,8488
16.6629,579,0,283,651,8487
16.6727,580,0,283,651,8486
16.6766,580,0,282,652,8486
16.6791,581,0,282,652,8485
16.6951,582,0,282,652,8484
16.6952,581,0,283,652,8484
16.6965,580,0,284,652,8484
16.6981,581,0,284,652,8483
16.6987,582,0,284,652,8482
16.699,583,0,284,652,8481
16.7007,583,0,283,653,8481
16.7014,584,0,283,653,8480
16.7041,584,0,282,654,8480
16.7049,585,0,282,654,8479
16.7087,584,0,283,654,8479
16.7107,585,0,283,654,8478
16.7136,586,0,283,654,8477
16.7147,587,0,283,654,8476
16.7157,588,0,283,654,8475
16.7184,589,0,283,654,8474
16.7214,589,0,282,655,8474
16.722,590,0,282,655,8473
16.7236,590,0,281,656,8473
16.7238,589,0,282,656,8473
16.7241,589,0,281,657,8473
16.7288,589,0,280,658,8473
16.7321,589,0,279,659,8473
16.7327,589,0,278,660,8473
16.7337,588,0,279,660,8473
16.7393,588,0,278,661,8473
16.7401,587,0,279,661,8473
16.7423,586,0,280,661,8473
16.7437,587,0,280,661,8472
16.7438,586,0,281,661,8472
16.7483,585,0,282,661,8472
16.7484,586,0,282,661,8471
16.76,585,0,283,661,8471
16.7618,584,0,284,661,8471
16.7632,583,0,285,661,8471
16.7635,584,0,285,661,8470
16.7678,583,0,286,661,8470
16.7695,584,0,286,661,8469
16.7708,583,0,287,661,8469
16.7711,584,0,287,661,8468
16.7774,583,0,288,661,8468
16.7893,583,0,287,662,8468
16.7905,584,0,287,662,8467
16.7916,583,0,288,662,8467
16.7916,583,0,287,663,8467
16.7918,584,0,287,663,8466
16.7938,583,0,288,663,8466
16.8002,584,0,288,663,8465
16.8005,585,0,288,663,8464
16.8008,586,0,288,663,8463
16.8015,585,0,289,663,8463
16.8056,586,0,289,663,8462
16.8095,586,0,288,664,8462
16.8119,587,0,288,664,8461
16.8148,588,0,288,664,8460
16.8158,587,0,289,664,8460
16.8161,587,0,288,665,8460
16.8174,588,0,288,665,8459
16.8179,589,0,288,665,8458
16.8211,588,0,289,665,8458
16.8231,588,0,288,666,8458
16.8266,588,0,287,667,8458
16.8273,587,0,288,667,8458
16.83,586,0,289,667,8458
16.8331,585,0,290,667,8458
16.8382,586,0,290,667,8457
16.8431,587,0,290,667,8456
16.8449,587,0,289,668,8456
16.8462,586,0,290,668,8456
16.8491,585,0,291,668,8456
16.85,586,0,291,668,8455
16.8527,585,0,292,668,8455
16.8552,585,0,291,669,8455
16.862,586,0,291,669,8454
16.8636,585,0,292,669,8454
16.8641,586,0,292,669,8453
16.8688,587,0,292,669,8452
16.8781,588,0,292,669,8451
16.8794,587,0,293,669,8451
16.8821,588,0,293,669,8450
16.8836,587,0,294,669,8450
16.8839,588,0,294,669,8449
16.8848,589,0,294,669,8448
16.8862,588,0,295,669,8448
16.8872,588,0,294,670,8448
16.8918,588,0,293,671,8448
16.8918,588,0,292,672,8448
16.8924,589,0,292,672,8447
16.8983,590,0,292,672,8446
16.8998,591,0,292,672,8445
16.9012,591,0,291,673,8445
16.9053,592,0,291,673,8444
16.9059,593,0,291,673,8443
16.9108,592,0,292,673,8443
16.9147,591,0,293,673,8443
16.9156,592,0,293,673,8442
16.9163,592,0,292,674,8442
16.9166,591,0,293,674,8442
16.9182,591,0,292,675,8442
16.9211,590,0,293,675,8442
16.9227,590,0,292,676,8442
16.9264,590,0,291,677,8442
16.9277,589,0,292,677,8442
16.9292,588,0,293,677,8442
16.9296,587,0,294,677,8442
16.9312,588,0,294,677,8441
16.9315,587,0,295,677,8441
16.9379,586,0,296,677,8441
16.9413,587,0,296,677,8440
16.9423,588,0,296,677,8439
16.9439,589,0,296,677,8438
16.9482,590,0,296,677,8437
16.9508,591,0,296,677,8436
16.9536,591,0,295,678,8436
16.9537,592,0,295,678,8435
16.9634,591,0,296,678,8435
16.9662,592,0,296,678,8434
16.9722,592,0,295,679,8434
16.9749,591,0,296,679,8434
16.9827,592,0,296,679,8433
16.9871,591,0,297,679,8433
16.9902,590,0,298,679,8433
16.9929,591,0,298,679,8432
16.9941,591,0,297,680,8432
16.9955,591,0,296,681,8432
16.9999,590,0,297,681,8432
17.0148,590,0,296,682,8432
17.023,591,0,296,682,8431
17.0235,592,0,296,682,8430
17.0241,593,0,296,682,8429
17.0265,592,0,297,682,8429
17.0268,593,0,297,682,8428
17.0275,594,0,297,682,8427
17.0295,595,0,297,682,8426
17.037,595,0,296,683,8426
17.0388,596,0,296,683,8425
17.0389,597,0,296,683,8424
17.0392,596,0,297,683,8424
17.0397,595,0,298,683,8424
17.0461,594,0,299,683,8424
17.0523,595,0,299,683,8423
17.0537,594,0,300,683,8423
17.0543,593,0,301,683,8423
17.0551,594,0,301,683,8422
17.0605,595,0,301,683,8421
17.0606,595,0,300,684,8421
17.0642,595,0,299,685,8421
17.0646,596,0,299,685,8420
17.0731,597,0,299,685,8419
17.0763,598,0,299,685,8418
17.0768,598,0,298,686,8418
17.0791,597,0,299,686,8418
17.0814,597,0,298,687,8418
17.0874,598,0,298,687,8417
17.0878,597,0,299,687,8417
17.0956,596,0,300,687,8417
17.0958,597,0,300,687,8416
17.0984,598,0,300,687,8415
17.0999,597,0,301,687,8415
17.1016,598,0,301,687,8414
17.1046,597,0,302,687,8414
17.1069,597,0,301,688,8414
17.1085,598,0,301,688,8413
17.1095,599,0,301,688,8412
17.1095,598,0,302,688,8412
17.1172,599,0,302,688,8411
17.1205,600,0,302,688,8410
17.1217,601,0,302,688,8409
17.1233,601,0,301,689,8409
17.1257,602,0,301,689,8408
17.1268,602,0,300,690,8408
17.1268,603,0,300,690,8407
17.1295,604,0,300,690,8406
17.1303,603,0,301,690,8406
17.1307,602,0,302,690,8406
17.1334,602,0,301,691,8406
17.1341,602,0,300,692,8406
17.1377,601,0,301,692,8406
17.138,600,0,302,692,8406
17.1385,601,0,302,692,8405
17.1469,602,0,302,692,8404
17.1493,601,0,303,692,8404
17.1498,602,0,303,692,8403
17.1509,603,0,303,692,8402
17.1575,602,0,304,692,8402
17.1589,602,0,303,693,8402
17.1599,601,0,304,693,8402
17.1637,602,0,304,693,8401
17.1678,602,0,303,694,8401
17.1695,602,0,302,695,8401
17.173,603,0,302,695,8400
17.1731,603,0,301,696,8400
17.174,604,0,301,696,8399
17.1792,604,0,300,697,8399
17.1797,604,0,299,698,8399
17.1884,603,0,300,698,8399
17.1909,604,0,300,698,8398
17.1946,605,0,300,698,8397
17.1986,606,0,300,698,8396
17.2001,606,0,299,699,8396
17.2036,606,0,298,700,8396
17.2046,607,0,298,700,8395
17.2051,606,0,299,700,8395
17.206,607,0,299,700,8394
17.2075,608,0,299,700,8393
17.2101,608,0,298,701,8393
17.2107,608,0,297,702,8393
17.211,607,0,298,702,8393
17.2168,606,0,299,702,8393
17.219,607,0,299,702,8392
17.2196,608,0,299,702,8391
17.2257,609,0,299,702,8390
17.2333,609,0,298,703,8390
17.2347,610,0,298,703,8389
17.2361,611,0,298,703,8388
17.2362,612,0,298,703,8387
17.2449,613,0,298,703,8386
17.2463,614,0,298,703,8385
17.2468,614,0,297,704,8385
17.2474,615,0,297,704,8384
17.2488,615,0,296,705,8384
17.2503,614,0,297,705,8384
17.2535,615,0,297,705,8383
17.2664,614,0,298,705,8383
17.2671,614,0,297,706,8383
17.2768,615,0,297,706,8382
17.2771,616,0,297,706,8381
17.2776,617,0,297,706,8380
17.2802,618,0,297,706,8379
17.2822,619,0,297,706,8378
17.2836,619,0,296,707,8378
17.2839,618,0,297,707,8378
17.2843,619,0,297,707,8377
17.2864,618,0,298,707,8377
17.2865,618,0,297,708,8377
17.2884,619,0,297,708,8376
17.2889,620,0,297,708,8375
17.3002,621,0,297,708,8374
17.3005,622,0,297,708,8373
17.3033,623,0,297,708,8372
17.3038,623,0,296,709,8372
17.3045,623,0,295,710,8372
17.3146,624,0,295,710,8371
17.3181,623,0,296,710,8371
17.3183,622,0,297,710,8371
17.3185,623,0,297,710,8370
17.3192,624,0,297,710,8369
17.3223,623,0,298,710,8369
17.324,623,0,297,711,8369
17.3264,623,0,296,712,8369
17.3294,624,0,296,712,8368
17.3396,623,0,297,712,8368
17.3434,622,0,298,712,8368
17.3461,622,0,297,713,8368
17.3462,622,0,296,714,8368
17.3496,621,0,297,714,8368
17.3531,622,0,297,714,8367
17.3613,623,0,297,714,8366
17.3613,623,0,296,715,8366
17.3614,624,0,296,715,8365
17.3617,625,0,296,715,8364
17.3636,624,0,297,715,8364
17.3642,625,0,297,715,8363
17.3694,624,0,298,715,8363
17.3752,624,0,297,716,8363
17.3769,625,0,297,716,8362
17.3773,626,0,297,716,8361
17.3847,627,0,297,716,8360
17.3855,626,0,298,716,8360
17.3894,627,0,298,716,8359
17.3923,627,0,297,717,8359
17.3926,627,0,296,718,8359
17.3928,628,0,296,718,8358
17.3939,627,0,297,718,8358
17.3958,628,0,297,718,8357
17.3961,629,0,297,718,8356
17.4023,628,0,298,718,8356
17.4041,629,0,298,718,8355
17.4098,628,0,299,718,8355
17.4129,627,0,300,718,8355
17.4154,628,0,300,718,8354
17.4165,628,0,299,719,8354
17.4167,627,0,300,719,8354
17.4224,628,0,300,719,8353
17.4232,628,0,299,720,8353
17.4232,627,0,300,720,8353
17.4242,628,0,300,720,8352
17.4256,629,0,300,720,8351
17.4258,630,0,300,720,8350
17.4287,631,0,300,720,8349
17.4292,632,0,300,720,8348
17.4294,633,0,300,720,8347
17.4295,634,0,300,720,8346
17.4308,635,0,300,720,8345
17.434,634,0,301,720,8345
17.4449,633,0,302,720,8345
17.4469,634,0,302,720,8344
17.4469,634,0,301,721,8344
17.4471,633,0,302,721,8344
17.4493,632,0,303,721,8344
17.4496,633,0,303,721,8343
17.4509,634,0,303,721,8342
17.4515,633,0,304,721,8342
17.4516,634,0,304,721,8341
17.4553,635,0,304,721,8340
17.4584,636,0,304,721,8339
17.4602,635,0,305,721,8339
17.461,636,0,305,721,8338
17.461,637,0,305,721,8337
17.4612,636,0,306,721,8337
17.4672,637,0,306,721,8336
17.4686,638,0,306,721,8335
17.4686,639,0,306,721,8334
17.4712,639,0,305,722,8334
17.4717,640,0,305,722,8333
17.472,641,0,305,722,8332
17.4777,640,0,306,722,8332
17.4784,639,0,307,722,8332
17.4793,640,0,307,722,8331
17.4859,641,0,307,722,8330
17.4892,640,0,308,722,8330
17.4908,641,0,308,722,8329
17.4935,640,0,309,722,8329
17.4977,641,0,309,722,8328
17.4987,642,0,309,722,8327
17.4987,641,0,310,722,8327
17.5014,640,0,311,722,8327
17.502,641,0,311,722,8326
17.5049,642,0,311,722,8325
17.5059,643,0,311,722,8324
17.5106,644,0,311,722,8323
17.5112,645,0,311,722,8322
17.514,645,0,310,723,8322
17.5147,646,0,310,723,8321
17.5241,647,0,310,723,8320
17.5258,648,0,310,723,8319
17.5316,648,0,309,724,8319
17.5346,647,0,310,724,8319
17.5373,647,0,309,725,8319
17.5384,648,0,309,725,8318
17.5385,648,0,308,726,8318
17.5483,647,0,309,726,8318
17.5505,646,0,310,726,8318
17.5514,647,0,310,726,8317
17.5528,647,0,309,727,8317
17.5564,646,0,310,727,8317
17.5611,647,0,310,727,8316
17.5667,648,0,310,727,8315
17.5673,647,0,311,727,8315
17.5674,646,0,312,727,8315
17.5689,646,0,311,728,8315
17.5705,647,0,311,728,8314
17.5729,648,0,311,728,8313
17.5818,648,0,310,729,8313
17.584,648,0,309,730,8313
17.5852,649,0,309,730,8312
17.5856,650,0,309,730,8311
17.586,649,0,310,730,8311
17.5877,650,0,310,730,8310
17.5929,650,0,309,731,8310
17.5934,650,0,308,732,8310
17.5945,649,0,309,732,8310
17.5945,650,0,309,732,8309
17.5962,649,0,310,732,8309
17.5964,648,0,311,732,8309
17.5981,647,0,312,732,8309
17.5984,646,0,313,732,8309
17.6007,647,0,313,732,8308
17.6013,648,0,313,732,8307
17.6058,649,0,313,732,8306
17.6069,650,0,313,732,8305
17.6071,651,0,313,732,8304
17.6103,652,0,313,732,8303
17.6113,653,0,313,732,8302
17.6141,652,0,314,732,8302
17.6151,651,0,315,732,8302
17.6213,651,0,314,733,8302
17.6222,650,0,315,733,8302
17.6253,651,0,315,733,8301
17.6258,650,0,316,733,8301
17.629,651,0,316,733,8300
17.629,652,0,316,733,8299
17.6314,651,0,317,733,8299
17.6322,651,0,316,734,8299
17.6324,650,0,317,734,8299
17.6349,650,0,316,735,8299
17.6428,650,0,315,736,8299
17.6448,650,0,314,737,8299
17.6478,651,0,314,737,8298
17.6505,652,0,314,737,8297
17.658,651,0,315,737,8297
17.6594,650,0,316,737,8297
17.6601,651,0,316,737,8296
17.6601,652,0,316,737,8295
17.6605,653,0,316,737,8294
17.6613,654,0,316,737,8293
17.6619,655,0,316,737,8292
17.669,654,0,317,737,8292
17.6695,655,0,317,737,8291
17.6698,655,0,316,738,8291
17.6719,656,0,316,738,8290
17.6755,656,0,315,739,8290
17.6757,657,0,315,739,8289
17.6778,656,0,316,739,8289
17.6794,657,0,316,739,8288
17.681,658,0,316,739,8287
17.6859,659,0,316,739,8286
17.6869,660,0,316,739,8285
17.6881,661,0,316,739,8284
17.6924,662,0,316,739,8283
17.6927,661,0,317,739,8283
17.6944,660,0,318,739,8283
17.6961,661,0,318,739,8282
17.6992,662,0,318,739,8281
17.7003,663,0,318,739,8280
17.7021,664,0,318,739,8279
17.7036,663,0,319,739,8279
17.7058,664,0,319,739,8278
17.7078,663,0,320,739,8278
17.7094,664,0,320,739,8277
17.7097,665,0,320,739,8276
17.7205,666,0,320,739,8275
17.7246,667,0,320,739,8274
17.7256,668,0,320,739,8273
17.7276,667,0,321,739,8273
17.7286,668,0,321,739,8272
17.7311,668,0,320,740,8272
17.7342,669,0,320,740,8271
17.7347,668,0,321,740,8271
17.7351,669,0,321,740,8270
17.7391,670,0,321,740,8269
17.7404,669,0,322,740,8269
17.7429,670,0,322,740,8268
17.7453,671,0,322,740,8267
17.7455,671,0,321,741,8267
17.7467,670,0,322,741,8267
17.7487,671,0,322,741,8266
17.749,672,0,322,741,8265
17.75,672,0,321,742,8265
17.7513,671,0,322,742,8265
17.7516,671,0,321,743,8265
